capture_id,capture_path,classification,confidence,pf127_signal,capture_playfield_id,event_playfield_ids,resource_playfield_ids,runtime_playfield_ids,character,validation_status,raw_packet_evidence,packets_hex_bytes,raw_packets_bytes,packets_hex_rows,raw_packets_rows,enemy_name_count,enemy_names,subway_terms,repository_reference_count,repository_references,implementation_reference_count,implementation_references,artifacts,reason
20260709-005934,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-005934,ELSEWHERE,confirmed,,6553,6553,,(Playfield2:1999),Mikemp,complete,packets.hex.log,11488,0,63,0,1,Codex Test Beach Leet,,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260709-164219,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-164219,MIXED,confirmed,dossier-resource-127,1187842,655;1187842,127;655,(Playfield2:122002),Yomamalickit,complete,packets.hex.log,249302,0,1388,0,6,Discarded Pet;Disobedient Bot;Filth Flea;Mugger;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 conflicts with explicit non-PF127 event playfield evidence.
20260709-164414,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-164414,MIXED,confirmed,dossier-resource-127,1187842,655;1187842,127;655,(Playfield2:122002),Yomamalickit,complete,packets.hex.log,157449,0,721,0,6,Discarded Pet;Disobedient Bot;Filth Flea;Mugger;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea,3,AORebirth/Server/ZoneEngine/Core/Packets/CorpseFullUpdate.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,3,AORebirth/Server/ZoneEngine/Core/Packets/CorpseFullUpdate.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 conflicts with explicit non-PF127 event playfield evidence.
20260709-165538,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-165538,MIXED,high,event-observed-instance-map,655,127;655,127,(Playfield2:028F),Mpmaster,running,packets.hex.log,74176,0,323,0,0,,discarded pet;disobedient bot;filth flea,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal event-observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260709-165805,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-165805,MIXED,high,observed-instance-map,127,127;655,,(Playfield2:007F),Mpmaster,complete,packets.hex.log,70927,0,308,0,1,Filth Flea,discarded pet;disobedient bot;filth flea,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260709-174823,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-174823,MIXED,high,observed-instance-map,127,127;655,,(Playfield2:007F),Mpmaster,complete,packets.hex.log,133409,0,656,0,0,,discarded pet;disobedient bot;filth flea,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260709-184655,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-184655,MIXED,high,observed-instance-map,127,127;655,,(Playfield2:007F),Mpmaster,complete,packets.hex.log,141284,0,698,0,1,Filth Flea,discarded pet;disobedient bot;filth flea,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260709-193914,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-193914,MIXED,confirmed,dossier-resource-127,1187842,655;1187842,127;655,(Playfield2:122002),Nycsubway,complete,packets.hex.log,260129,0,1279,0,6,Discarded Pet;Disobedient Bot;Filth Flea;Mugger;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 conflicts with explicit non-PF127 event playfield evidence.
20260709-205921,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-205921,SUBWAY,confirmed,dossier-resource-127,1187842,1187842,127,(Playfield2:122002),Nycsubway,running,packets.hex.log,1005169,0,5536,0,0,,discarded pet;disobedient bot;filth flea;stim fiend;workman striker,10,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/evidence/SUBWAY_DISCARDED_PET_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260709-210452,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-210452,SUBWAY,confirmed,dossier-resource-127,1187842,1187842,127,(Playfield2:122002),Nycsubway,complete,packets.hex.log,2039127,0,11058,0,17,Basic Quality Armorer;Basic Quality Pharmacist;Basic Quality Weaponsdealer;Basic Tools Merchant;Container Supplier;Deranged Shopper;Discarded Pet;Disobedient Bot;Filth Flea;Looter;Mugger;Shadow;Stim Fiend;Tailor;Thief;Uncontrollable Anger;Violent Vagabond,discarded pet;disobedient bot;filth flea;stim fiend,11,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/evidence/SUBWAY_DISCARDED_PET_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,7,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260709-212115,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-212115,SUBWAY,confirmed,dossier-resource-127,1187842,1187842,127,(Playfield2:122002),Nycsubway,running,packets.hex.log,3288466,0,17643,0,0,,architect striker;discarded pet;disobedient bot;filth flea;infected attendant;slum runner;stim fiend;workman striker,7,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayVendorContentProvider.cs;docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayVendorContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260709-212336,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-212336,SUBWAY,confirmed,dossier-resource-127,1187842,,127,(Playfield2:122002),Nycsubway,complete,packets.hex.log,2991689,0,16164,0,22,Architect Striker;Basic Quality Armorer;Basic Quality Pharmacist;Basic Quality Weaponsdealer;Basic Tools Merchant;Container Supplier;Discarded Pet;Disobedient Bot;Filth Flea;Infected Attendant;Killer;Looter;Mugger;Shadow;Slum Runner;Stim Fiend;Strike Foreman;Tailor;Thief;Uncontrollable Anger;Violent Vagabond;Workman Striker,architect striker;discarded pet;disobedient bot;filth flea;infected attendant;slum runner;stim fiend;workman striker,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260709-213711,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-213711,SUBWAY,confirmed,dossier-resource-127,1187842,,127,(Playfield2:122002),Nycsubway,running,packets.hex.log,36716,0,214,0,0,,architect striker;infected attendant;workman striker,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260709-220439,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-220439,MIXED,confirmed,dossier-resource-127,1187842,655;1187842,127;655,(Playfield2:122002),Nycsubway,complete,packets.hex.log,3258529,0,16368,0,19,Architect Striker;Discarded Pet;Disobedient Bot;Filth Flea;Healer;Infected Attendant;Infector;Killer;Lost Thought;Mugger;Neural Burnout;Shadow;Slum Runner;Stim Fiend;Strike Foreman;Thief;Uncontrollable Anger;Violent Vagabond;Workman Striker,architect striker;discarded pet;disobedient bot;filth flea;infected attendant;lost thought;neural burnout;slum runner;stim fiend;workman striker,9,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 conflicts with explicit non-PF127 event playfield evidence.
20260709-222339,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-222339,MIXED,confirmed,dossier-resource-127,1187842,655;1187842,127,(Playfield2:122002),Nycsubway,complete,packets.hex.log,2746738,0,13906,0,30,Abmouth Supremus;Architect Striker;Bitaxel;Bloodcreeper;Discarded Pet;Disobedient Bot;Empty Shell;Eumenides;Filth Flea;Fragmented Soul;Healer;Incomplete Rebuild;Infected Attendant;Infector;Killer;Lost Thought;Melded Patterns;Molested Molecules;Mugger;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Stim Fiend;Strike Foreman;Uncontrollable Anger;Vergil Aeneid;Violent Vagabond;Workman Striker,abmouth supremus;architect striker;bloodcreeper;discarded pet;disobedient bot;eumenides;filth flea;infected attendant;lost thought;melded patterns;neural burnout;redundant scan;slum runner;stim fiend;vergil aeneid;workman striker,11,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyProfile.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,8,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyProfile.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 conflicts with explicit non-PF127 event playfield evidence.
20260709-225408,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260709-225408,SUBWAY,confirmed,dossier-resource-127,1187842,,127,(Playfield2:122002),Nycsubway,running,packets.hex.log,3334554,0,17477,0,0,,abmouth supremus;architect striker;bloodcreeper;discarded pet;disobedient bot;eumenides;filth flea;infected attendant;lost thought;melded patterns;neural burnout;redundant scan;slum runner;stim fiend;vergil aeneid;workman striker,7,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyProfile.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyProfile.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260710-170510,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260710-170510,ELSEWHERE,confirmed,,800,800,,(Playfield2:0320),Youwillmezz,complete,packets.hex.log,16267,0,78,0,0,,,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260710-171340,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260710-171340,ELSEWHERE,confirmed,,790,790,800,(Playfield2:0316),Youwillmezz,complete,packets.hex.log,69434,0,215,0,0,,,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260710-202132,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260710-202132,MIXED,high,observed-instance-map,1363982,655;1363982,655,(Playfield2:14D00E),Nycsubway,complete,packets.hex.log,946689,0,4867,0,18,Basic Quality Armorer;Basic Quality Pharmacist;Basic Quality Weaponsdealer;Basic Tools Merchant;Container Supplier;Deranged Shopper;Discarded Pet;Disobedient Bot;Filth Flea;Healer;Killer;Looter;Mugger;Shadow;Stim Fiend;Tailor;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea;stim fiend,12,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/ai/CURRENT_TASK.md;docs/ai/SUBWAY_VISIBILITY_DIAGNOSTICS.md;docs/evidence/SUBWAY_REMAINING_QUARANTINE_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_20260710_population_restore.md;docs/generated/subway_20260710_population_restore_manifest.csv;docs/generated/subway_enemy_combat_contracts.json;docs/generated/subway_pf127_visibility_diagnostic_manifest.csv;docs/project/PROJECT_STATE.md;docs/project/VISIBILITY_INTEREST.md,7,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_20260709_capture_population_batch.md;docs/generated/subway_20260710_population_restore.md;docs/generated/subway_20260710_population_restore_manifest.csv;docs/generated/subway_enemy_combat_contracts.json;docs/generated/subway_pf127_visibility_diagnostic_manifest.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260710-202553,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260710-202553,MIXED,high,observed-instance-map,1363982,655,,(Playfield2:14D00E),Nycsubway,complete,packets.hex.log,20296,0,113,0,1,Stim Fiend,discarded pet;stim fiend,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260710-205400,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260710-205400,SUBWAY,high,observed-instance-map,1363982,1363982,,(Playfield2:14D00E),Nycsubway,complete,packets.hex.log,671034,0,3587,0,7,Discarded Pet;Disobedient Bot;Filth Flea;Healer;Mugger;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea,5,AORebirth/Server/ZoneEngine/Core/Packets/CorpseFullUpdate.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,4,AORebirth/Server/ZoneEngine/Core/Packets/CorpseFullUpdate.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260710-211346,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260710-211346,MIXED,high,event-observed-instance-map,655,655;1363982,,(Playfield2:028F),Nycsubway,incomplete,packets.hex.log,459644,0,1843,0,1,Natalia Akcora,discarded pet;disobedient bot;filth flea,2,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,2,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal event-observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260710-211430,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260710-211430,SUBWAY,high,observed-instance-map,1363982,,,(Playfield2:14D00E),Nycsubway,running,packets.hex.log,1406896,0,7024,0,0,,architect striker;discarded pet;disobedient bot;filth flea;infected attendant;lost thought;melded patterns;neural burnout;slum runner;stim fiend;workman striker,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260710-212455,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260710-212455,MIXED,high,event-observed-instance-map,655,655;1363982,,(Playfield2:028F),Masterchinny,complete,packets.hex.log,614762,0,2853,0,8,Asyncenf;Discarded Pet;Disobedient Bot;Filth Flea;Mugger;Natalia Akcora;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal event-observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
