CanonicalEnemyKey,EnemyName,Zone,PlayfieldId,Source,Confidence,Notes
rdb-1040023-274388,calista zazzera take three,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,Greater Tir County,647,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,Dng: Temple of Three Winds,1931,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,Pandemonium Caina,4328,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,Pandemonium Antenora,4329,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,Pandemonium Ptolemea,4330,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,Pandemonium Instance,4389,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,Pandemonium Notum Vein,4390,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,West Buggy (DONT DELETE),4504,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,West of Elysium,4541,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,Adonis City,4872,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,Three Craters West,6101,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-274388,calista zazzera take three,Three Craters East,6102,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-275613,dust brigade relay tower,Old Athen,540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-275613,dust brigade relay tower,Pleasant Meadows,630,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-275613,dust brigade relay tower,Rome Blue,735,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-275613,dust brigade relay tower,Borealis,800,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-275613,dust brigade relay tower,South Buggy (DONT DELETE),4505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-275613,dust brigade relay tower,South of Elysium,4540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-275613,dust brigade relay tower,North of Elysium,4544,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-275613,dust brigade relay tower,Tower Shop (dungeon),4704,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-275613,dust brigade relay tower,Pandemonium Tower Gigantomachy,4900,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-275613,dust brigade relay tower,Xan Hub Tower Room 1,6020,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-275613,dust brigade relay tower,Xan Tower,6021,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-276976,sick alien,Needed PF-stuff 2,105,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-276976,sick alien,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-276976,sick alien,Unicorn Outpost,4364,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-276976,sick alien,Lower Scheol,4881,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-276976,sick alien,Arid Rift,6011,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-276976,sick alien,Arete Landing,6553,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-276976,sick alien,Crashed Alien Ship,8009,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-277424,hoverbike_b_t7_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-277424,hoverbike_b_t7_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-278790,slimy alien plant,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-278843,alien fighter ship,Varmint Woods,600,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-278843,alien fighter ship,Stret West Bank,790,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-278843,alien fighter ship,Unicorn Outpost to sector 7,4468,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-278843,alien fighter ship,Arete Landing,6553,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-278843,alien fighter ship,Crashed Alien Ship,8009,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279066,alien jamming tower,Old Athen,540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279066,alien jamming tower,Pleasant Meadows,630,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279066,alien jamming tower,Rome Blue,735,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279066,alien jamming tower,Borealis,800,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279066,alien jamming tower,South Buggy (DONT DELETE),4505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279066,alien jamming tower,South of Elysium,4540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279066,alien jamming tower,North of Elysium,4544,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279066,alien jamming tower,Tower Shop (dungeon),4704,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279066,alien jamming tower,Pandemonium Tower Gigantomachy,4900,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279066,alien jamming tower,Xan Hub Tower Room 1,6020,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279066,alien jamming tower,Xan Tower,6021,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Old Athen,540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,West Athens,545,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Coast of Peace,556,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Mort,560,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Newland,567,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Tir,640,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Tir County,646,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Coast of Tranquility,656,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Broken Shores,665,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Clondyke,670,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Galway County,685,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Lush Fields,695,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Omni1-HEADQUARTER,700,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Omni1 Entertainment,705,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Omni-1 Trade,710,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Rome Park,730,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,4 Holes,760,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Borealis,800,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,The Ring (dng),4334,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Lower Scheol,4881,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,BS Signup (dng),6007,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Three Craters West,6101,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Three Craters East,6102,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Arete Landing,6553,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Antiques n' Stuff,7013,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-279184,computer terminal,Unicorn Dungeon,7092,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-280539,hoverchair_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-280539,hoverchair_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281033,mysterious xan tower - red spawn,Varmint Woods,600,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281033,mysterious xan tower - red spawn,Tir County,646,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281033,mysterious xan tower - red spawn,Greater Tir County,647,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281033,mysterious xan tower - red spawn,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281033,mysterious xan tower - red spawn,Greater Omni Forest,717,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281033,mysterious xan tower - red spawn,Stret West Bank,790,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281033,mysterious xan tower - red spawn,Holes in the Wall,791,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281034,mysterious xan tower - yellow spawn,Varmint Woods,600,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281034,mysterious xan tower - yellow spawn,Tir County,646,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281034,mysterious xan tower - yellow spawn,Greater Tir County,647,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281034,mysterious xan tower - yellow spawn,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281034,mysterious xan tower - yellow spawn,Greater Omni Forest,717,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281034,mysterious xan tower - yellow spawn,Stret West Bank,790,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281034,mysterious xan tower - yellow spawn,Holes in the Wall,791,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281035,mysterious xan tower - green spawn,Varmint Woods,600,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281035,mysterious xan tower - green spawn,Tir County,646,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281035,mysterious xan tower - green spawn,Greater Tir County,647,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281035,mysterious xan tower - green spawn,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281035,mysterious xan tower - green spawn,Greater Omni Forest,717,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281035,mysterious xan tower - green spawn,Stret West Bank,790,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-281035,mysterious xan tower - green spawn,Holes in the Wall,791,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-283954,hoverbike_b_t8_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-283954,hoverbike_b_t8_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,Greater Tir County,647,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,Dng: Temple of Three Winds,1931,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,Pandemonium Caina,4328,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,Pandemonium Antenora,4329,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,Pandemonium Ptolemea,4330,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,Pandemonium Instance,4389,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,Pandemonium Notum Vein,4390,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,West Buggy (DONT DELETE),4504,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,West of Elysium,4541,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,Adonis City,4872,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,Three Craters West,6101,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284155,solitus_female_catgirl_three,Three Craters East,6102,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284156,solitus_female_catgirl_four,Broken Shores,665,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284156,solitus_female_catgirl_four,4 Holes,760,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284156,solitus_female_catgirl_four,Broken Shores AI movie,4898,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284156,solitus_female_catgirl_four,Broken Shores AI Demo,4899,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284157,solitus_female_catgirl_five,North of Elysium,4544,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284181,solitus_female_catgirl_base,Parnassos,500,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284181,solitus_female_catgirl_base,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284181,solitus_female_catgirl_base,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284181,solitus_female_catgirl_base,The Perpetual Wastelands,570,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284181,solitus_female_catgirl_base,Southern Fouls Hills,615,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284181,solitus_female_catgirl_base,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284181,solitus_female_catgirl_base,Tir County,646,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-284181,solitus_female_catgirl_base,Greater Tir County,647,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-28513,primitive medusa,Deep Artery Valley,595,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-285389,vermin exterminator system,Newland City,566,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-285389,vermin exterminator system,Wartorn Valley,586,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-285389,vermin exterminator system,Varmint Woods,600,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-285389,vermin exterminator system,Eastern Fouls Plains,620,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-285389,vermin exterminator system,Tir County,646,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-285389,vermin exterminator system,Galway County,685,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
