"Id","Hash","LowId","HighId","MinQl","MaxQl","Active","AdminDescription","Issues"
"319335","Med","43552","43551","110","200","1","Live Neutral Supermarket Basic ICCPhaA",""
"319336","Med","43552","43551","110","200","1","Live Neutral Supermarket Basic ICCPhaA",""
"319337","Med","43552","43551","110","200","1","Live Neutral Supermarket Basic ICCPhaA",""
"319338","Med","43552","43551","110","200","1","Live Neutral Supermarket Basic ICCPhaA",""
"319339","Med","43552","43551","110","200","1","Live Neutral Supermarket Basic ICCPhaA",""
"319340","Med","43552","43551","110","200","1","Live Neutral Supermarket Basic ICCPhaA",""
"319341","Med","43552","43551","110","200","1","Live Neutral Supermarket Basic ICCPhaA",""
"321407","MetI","108660","108661","10","10","1","Chest Implant: Nano Pool, Shiny",""
"321408","MetI","108660","108661","20","20","1","Chest Implant: Nano Pool, Shiny",""
"321409","MetI","108660","108661","30","30","1","Chest Implant: Nano Pool, Shiny",""
"321410","MetI","108660","108661","50","50","1","Chest Implant: Nano Pool, Shiny",""
"321411","MetI","108660","108661","75","75","1","Chest Implant: Nano Pool, Shiny",""
"321412","MetI","108660","108661","100","100","1","Chest Implant: Nano Pool, Shiny",""
"321413","MetI","108660","108661","125","125","1","Chest Implant: Nano Pool, Shiny",""
"321414","MetI","107339","107340","10","10","1","Ear Implant: Tutoring, Bright",""
"321415","MetI","107339","107340","20","20","1","Ear Implant: Tutoring, Bright",""
"321416","MetI","107339","107340","30","30","1","Ear Implant: Tutoring, Bright",""
"321417","MetI","107339","107340","50","50","1","Ear Implant: Tutoring, Bright",""
"321418","MetI","107339","107340","75","75","1","Ear Implant: Tutoring, Bright",""
"321419","MetI","107339","107340","100","100","1","Ear Implant: Tutoring, Bright",""
"321420","MetI","107339","107340","125","125","1","Ear Implant: Tutoring, Bright",""
"321421","MetI","103578","103579","10","10","1","Eye Implant: Tutoring, Shiny",""
"321422","MetI","103578","103579","20","20","1","Eye Implant: Tutoring, Shiny",""
"321423","MetI","103578","103579","30","30","1","Eye Implant: Tutoring, Shiny",""
"321424","MetI","103578","103579","50","50","1","Eye Implant: Tutoring, Shiny",""
"321425","MetI","103578","103579","75","75","1","Eye Implant: Tutoring, Shiny",""
"321426","MetI","103578","103579","100","100","1","Eye Implant: Tutoring, Shiny",""
"321427","MetI","103578","103579","125","125","1","Eye Implant: Tutoring, Shiny",""
"321428","MetI","113617","113618","10","10","1","Feet Implant: Evade-ClsC, Shiny",""
"321429","MetI","113617","113618","20","20","1","Feet Implant: Evade-ClsC, Shiny",""
"321430","MetI","113617","113618","30","30","1","Feet Implant: Evade-ClsC, Shiny",""
"321431","MetI","113617","113618","50","50","1","Feet Implant: Evade-ClsC, Shiny",""
"321432","MetI","113617","113618","75","75","1","Feet Implant: Evade-ClsC, Shiny",""
"321433","MetI","113617","113618","100","100","1","Feet Implant: Evade-ClsC, Shiny",""
"321434","MetI","113617","113618","125","125","1","Feet Implant: Evade-ClsC, Shiny",""
"321435","MetI","107055","107056","10","10","1","Head Implant: Matter Crea, Shiny",""
"321436","MetI","107055","107056","20","20","1","Head Implant: Matter Crea, Shiny",""
"321437","MetI","107055","107056","30","30","1","Head Implant: Matter Crea, Shiny",""
"321438","MetI","107055","107056","50","50","1","Head Implant: Matter Crea, Shiny",""
"321439","MetI","107055","107056","75","75","1","Head Implant: Matter Crea, Shiny",""
"321440","MetI","107055","107056","100","100","1","Head Implant: Matter Crea, Shiny",""
"321441","MetI","107055","107056","125","125","1","Head Implant: Matter Crea, Shiny",""
"321442","MetI","109370","109371","10","10","1","Left-Arm Implant: Break & Entry, Bright",""
"321443","MetI","109370","109371","20","20","1","Left-Arm Implant: Break & Entry, Bright",""
"321444","MetI","109370","109371","30","30","1","Left-Arm Implant: Break & Entry, Bright",""
"321445","MetI","109370","109371","50","50","1","Left-Arm Implant: Break & Entry, Bright",""
"321446","MetI","109370","109371","75","75","1","Left-Arm Implant: Break & Entry, Bright",""
"321447","MetI","109370","109371","100","100","1","Left-Arm Implant: Break & Entry, Bright",""
"321448","MetI","109370","109371","125","125","1","Left-Arm Implant: Break & Entry, Bright",""
"321449","MetI","113464","113465","10","10","1","Left-Hand Implant: Fire AC, Bright",""
"321450","MetI","113464","113465","20","20","1","Left-Hand Implant: Fire AC, Bright",""
"321451","MetI","113464","113465","30","30","1","Left-Hand Implant: Fire AC, Bright",""
"321452","MetI","113464","113465","50","50","1","Left-Hand Implant: Fire AC, Bright",""
"321453","MetI","113464","113465","75","75","1","Left-Hand Implant: Fire AC, Bright",""
"321454","MetI","113464","113465","100","100","1","Left-Hand Implant: Fire AC, Bright",""
"321455","MetI","113464","113465","125","125","1","Left-Hand Implant: Fire AC, Bright",""
"321456","MetI","130348","130349","10","10","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"321457","MetI","130348","130349","20","20","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"321458","MetI","130348","130349","30","30","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"321459","MetI","130348","130349","50","50","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"321460","MetI","130348","130349","75","75","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"321461","MetI","130348","130349","100","100","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"321462","MetI","130348","130349","125","125","1","Left-Wrist Implant: Mult. Melee, Shiny",""
"321463","MetI","130451","130452","10","10","1","Leg Implant: Agility, Shiny",""
"321464","MetI","130451","130452","20","20","1","Leg Implant: Agility, Shiny",""
"321465","MetI","130451","130452","30","30","1","Leg Implant: Agility, Shiny",""
"321466","MetI","130451","130452","50","50","1","Leg Implant: Agility, Shiny",""
"321467","MetI","130451","130452","75","75","1","Leg Implant: Agility, Shiny",""
"321468","MetI","130451","130452","100","100","1","Leg Implant: Agility, Shiny",""
"321469","MetI","130451","130452","125","125","1","Leg Implant: Agility, Shiny",""
"321470","MetI","101163","101164","10","10","1","Right-Arm Implant: 1h Blunt, Shiny",""
"321471","MetI","101163","101164","20","20","1","Right-Arm Implant: 1h Blunt, Shiny",""
"321472","MetI","101163","101164","30","30","1","Right-Arm Implant: 1h Blunt, Shiny",""
"321473","MetI","101163","101164","50","50","1","Right-Arm Implant: 1h Blunt, Shiny",""
"321474","MetI","101163","101164","75","75","1","Right-Arm Implant: 1h Blunt, Shiny",""
"321475","MetI","101163","101164","100","100","1","Right-Arm Implant: 1h Blunt, Shiny",""
"321476","MetI","101163","101164","125","125","1","Right-Arm Implant: 1h Blunt, Shiny",""
"321477","MetI","111716","111717","10","10","1","Right-Hand Implant: Time & Space, Bright",""
"321478","MetI","111716","111717","20","20","1","Right-Hand Implant: Time & Space, Bright",""
"321479","MetI","111716","111717","30","30","1","Right-Hand Implant: Time & Space, Bright",""
"321480","MetI","111716","111717","50","50","1","Right-Hand Implant: Time & Space, Bright",""
"321481","MetI","111716","111717","75","75","1","Right-Hand Implant: Time & Space, Bright",""
"321482","MetI","111716","111717","100","100","1","Right-Hand Implant: Time & Space, Bright",""
"321483","MetI","111716","111717","125","125","1","Right-Hand Implant: Time & Space, Bright",""
"321484","MetI","130243","130244","10","10","1","Right-Wrist Implant: Run Speed, Shiny",""
"321485","MetI","130243","130244","20","20","1","Right-Wrist Implant: Run Speed, Shiny",""
"321486","MetI","130243","130244","30","30","1","Right-Wrist Implant: Run Speed, Shiny",""
"321487","MetI","130243","130244","50","50","1","Right-Wrist Implant: Run Speed, Shiny",""
"321488","MetI","130243","130244","75","75","1","Right-Wrist Implant: Run Speed, Shiny",""
"321489","MetI","130243","130244","100","100","1","Right-Wrist Implant: Run Speed, Shiny",""
"321490","MetI","130243","130244","125","125","1","Right-Wrist Implant: Run Speed, Shiny",""
"321491","MetI","110722","110723","10","10","1","Waist Implant: Chemical AC, Shiny",""
"321492","MetI","110722","110723","20","20","1","Waist Implant: Chemical AC, Shiny",""
"321493","MetI","110722","110723","30","30","1","Waist Implant: Chemical AC, Shiny",""
"321494","MetI","110722","110723","50","50","1","Waist Implant: Chemical AC, Shiny",""
"321495","MetI","110722","110723","75","75","1","Waist Implant: Chemical AC, Shiny",""
"321496","MetI","110722","110723","100","100","1","Waist Implant: Chemical AC, Shiny",""
"321497","MetI","110722","110723","125","125","1","Waist Implant: Chemical AC, Shiny",""
"319805","MetN","29424","29424","93","93","1","Nano Crystal (Advanced Symbol Manipulation)",""
"319806","MetN","29369","29369","50","50","1","Nano Crystal (Anticipation of Retaliation)",""
"319807","MetN","29372","29372","37","37","1","Nano Crystal (BioMet Mastery)",""
"319808","MetN","125751","125751","17","17","1","Nano Crystal (Calling of Medinos)",""
"319809","MetN","125752","125752","113","113","1","Nano Crystal (Calling of Restite)",""
"319810","MetN","125748","125748","37","37","1","Nano Crystal (Calling of Salvinous)",""
"319811","MetN","125749","125749","87","87","1","Nano Crystal (Calling of Sanoo)",""
"319812","MetN","125755","125755","57","57","1","Nano Crystal (Calling of Valentyia)",""
"319813","MetN","234998","234998","87","87","1","Nano Crystal (Channel Notum Vein: Adonis)",""
"319814","MetN","234994","234994","85","85","1","Nano Crystal (Channel Notum Vein: Elysium)",""
"319815","MetN","234996","234996","86","86","1","Nano Crystal (Channel Notum Vein: Scheol)",""
"319816","MetN","116831","116831","87","87","1","Nano Crystal (Chant of Frenzied Blows)",""
"319817","MetN","125771","125771","116","116","1","Nano Crystal (Chill Spear)",""
"319818","MetN","95428","95428","90","90","1","Nano Crystal (Coherent Notum Web)",""
"319819","MetN","99139","99139","14","14","1","Nano Crystal (Douse Anger)",""
"319820","MetN","95418","95418","24","24","1","Nano Crystal (Ease of Execution)",""
"319821","MetN","95537","95537","47","47","1","Nano Crystal (Engrossing Activity)",""
"319822","MetN","205184","205184","85","85","1","Nano Crystal (Evocation of Fathomless Rage)",""
"319823","MetN","205186","205186","115","115","1","Nano Crystal (Evocation of Implacable Hatred)",""
"319824","MetN","205192","205192","58","58","1","Nano Crystal (Evocation of Relentless Fury)",""
"319825","MetN","205196","205196","34","34","1","Nano Crystal (Evocation of Unleashed Malice)",""
"319826","MetN","205198","205198","16","16","1","Nano Crystal (Evocation of Unrestrained Ferocity)",""
"319827","MetN","125766","125766","64","64","1","Nano Crystal (Frigid Blast)",""
"319828","MetN","125770","125770","17","17","1","Nano Crystal (Frost Slivers)",""
"319829","MetN","95535","95535","90","90","1","Nano Crystal (Ignore External Events)",""
"319830","MetN","116827","116827","113","113","1","Nano Crystal (Instill With Ferocious Purpose)",""
"319831","MetN","116826","116826","41","41","1","Nano Crystal (Instill With Fury)",""
"319832","MetN","116824","116824","21","21","1","Nano Crystal (Instill With Rage)",""
"319833","MetN","116832","116832","74","74","1","Nano Crystal (Instill With Terrible Anger)",""
"319834","MetN","95536","95536","14","14","1","Nano Crystal (Internal Focus)",""
"319835","MetN","29391","29391","43","43","1","Nano Crystal (MatCrea Mastery)",""
"319836","MetN","29393","29393","50","50","1","Nano Crystal (MatMet Mastery)",""
"319837","MetN","125767","125767","87","87","1","Nano Crystal (Mind Howl)",""
"319838","MetN","29395","29395","37","37","1","Nano Crystal (Mind Scream)",""
"319839","MetN","95426","95426","60","60","1","Nano Crystal (Notum Attunement)",""
"319840","MetN","29358","29358","24","24","1","Nano Crystal (Pistol Mastery)",""
"319841","MetN","29409","29409","47","47","1","Nano Crystal (PsyMod Mastery)",""
"319842","MetN","99138","99138","30","30","1","Nano Crystal (Quell Anger)",""
"319843","MetN","99137","99137","40","40","1","Nano Crystal (Quench Anger)",""
"319844","MetN","99136","99136","93","93","1","Nano Crystal (Rage Abolishment)",""
"319845","MetN","99134","99134","116","116","1","Nano Crystal (Rage Eradication)",""
"319846","MetN","99135","99135","76","76","1","Nano Crystal (Rage Suppression)",""
"319847","MetN","29412","29412","43","43","1","Nano Crystal (Sense Imp Mastery)",""
"319848","MetN","99133","99133","7","7","1","Nano Crystal (Shed Anger)",""
"319849","MetN","29392","29392","40","40","1","Nano Crystal (SpaceTime Mastery)",""
"319850","MetN","99132","99132","53","53","1","Nano Crystal (Stifle Rage)",""
"319851","MetN","43330","43330","1","1","1","Nano Crystal (Summon Anger Manifestation)",""
"319852","MetN","43779","43779","113","113","1","Nano Crystal (Summon Frenzy Embodiment)",""
"319853","MetN","43780","43780","14","14","1","Nano Crystal (Summon Fury Externalization)",""
"319854","MetN","43777","43777","37","37","1","Nano Crystal (Summon Rage Materialization)",""
"319855","MetN","43778","43778","76","76","1","Nano Crystal (Summon Wrath Incarnation)",""
"319856","MetN","29192","29192","10","10","1","Nano Crystal (Symbol Helper)",""
"319857","MetN","151780","151780","18","18","1","Nano Crystal (Teachings of Biological Metamorphose)",""
"319858","MetN","151778","151778","21","21","1","Nano Crystal (Teachings of Material Creation)",""
"319859","MetN","151775","151775","17","17","1","Nano Crystal (Teachings of Material Metamorphose)",""
"319860","MetN","151776","151776","24","24","1","Nano Crystal (Teachings of Psychological Modification)",""
"319861","MetN","151777","151777","21","21","1","Nano Crystal (Teachings of Sensory Improvement)",""
"319862","MetN","151779","151779","21","21","1","Nano Crystal (Teachings of Time and Space)",""
"319863","MetN","43763","43763","106","106","1","Nano Crystal (Transcendent Wrath Incarnation)",""
"319864","MetN","29418","29418","73","73","1","Nano Crystal (Unmake: BioMet)",""
"319865","MetN","29419","29419","73","73","1","Nano Crystal (Unmake: MatCrea)",""
"319866","MetN","29421","29421","63","63","1","Nano Crystal (Unmake: MatMet)",""
"319867","MetN","29422","29422","70","70","1","Nano Crystal (Unmake: PsyMod)",""
"319868","MetN","29423","29423","66","66","1","Nano Crystal (Unmake: SenseImp)",""
"319869","MetN","29420","29420","66","66","1","Nano Crystal (Unmake: SpaceTime)",""
"319870","MetN","203606","203606","88","88","1","NanoCrystal (Fluctuate Manifestation)",""
"319871","MetN","120500","120500","103","103","1","NanoCrystal (Quantum Wings)",""
"319872","MetN","302080","302080","1","1","1","Sealed Profession Nanodeck",""
"315436","NaCl","101309","101310","1","200","1","Imp/Proj AC Cluster - Faded (Waist)",""
"315437","NaCl","101311","101312","1","200","1","Imp/Proj AC Cluster - Bright (Chest)",""
"315438","NaCl","101313","101314","1","200","1","Imp/Proj AC Cluster - Shiny (Leg)",""
"315439","NaCl","101315","101316","1","200","1","Melee/Ma AC Cluster - Faded (Leg)",""
"315440","NaCl","101317","101318","1","200","1","Melee/Ma AC Cluster - Bright (Waist)",""
"315441","NaCl","101319","101320","1","200","1","Melee/Ma AC Cluster - Shiny (Chest)",""
"315442","NaCl","101321","101322","1","200","1","Energy AC Cluster - Faded (Waist)",""
"315443","NaCl","101323","101324","1","200","1","Energy AC Cluster - Bright (Leg)",""
"315444","NaCl","101325","101326","1","200","1","Energy AC Cluster - Shiny (Chest)",""
"315445","NaCl","101327","101328","1","200","1","Chemical AC Cluster - Faded (Left-Arm)",""
"315446","NaCl","101329","101330","1","200","1","Chemical AC Cluster - Bright (Right-Arm)",""
"315447","NaCl","101331","101332","1","200","1","Chemical AC Cluster - Shiny (Waist)",""
"315448","NaCl","101333","101371","1","200","1","Radiation AC Cluster - Faded (Right-Arm)",""
"315449","NaCl","101335","101336","1","200","1","1h Blunt Cluster - Bright (Right-Wrist)",""
"315450","NaCl","101337","101338","1","200","1","1h Blunt Cluster - Shiny (Right-Arm)",""
"315451","NaCl","101339","101340","1","200","1","1h Edged Weapon Cluster - Faded (Right-Hand)",""
"315452","NaCl","101341","101342","1","200","1","1h Edged Weapon Cluster - Bright (Right-Wrist)",""
"315453","NaCl","101343","101344","1","200","1","1h Edged Weapon Cluster - Shiny (Right-Arm)",""
"315454","NaCl","101345","101346","1","200","1","Melee Ener Cluster - Faded (Right-Wrist)",""
"315455","NaCl","101347","101348","1","200","1","Melee Ener Cluster - Bright (Left-Wrist)",""
"315456","NaCl","101349","101350","1","200","1","Melee Ener Cluster - Shiny (Head)",""
"315457","NaCl","101351","101352","1","200","1","2h Edged Cluster - Faded (Waist)",""
"315458","NaCl","101353","101354","1","200","1","2h Edged Cluster - Bright (Left-Arm)",""
"315459","NaCl","101355","101356","1","200","1","2h Edged Cluster - Shiny (Right-Arm)",""
"315460","NaCl","101357","101358","1","200","1","Piercing Cluster - Faded (Waist)",""
"315461","NaCl","101359","101360","1","200","1","Piercing Cluster - Bright (Left-Arm)",""
"315462","NaCl","101361","101362","1","200","1","Piercing Cluster - Shiny (Right-Arm)",""
"315463","NaCl","101363","101364","1","200","1","2h Blunt Cluster - Faded (Chest)",""
"315464","NaCl","101365","101366","1","200","1","2h Blunt Cluster - Bright (Left-Arm)",""
"315465","NaCl","101367","101368","1","200","1","2h Blunt Cluster - Shiny (Right-Arm)",""
"315466","NaCl","101369","101370","1","200","1","Sharp Obj Cluster - Faded (Eye)",""
"315467","NaCl","101372","101373","1","200","1","Radiation AC Cluster - Bright (Left-Arm)",""
"315468","NaCl","101374","101375","1","200","1","Radiation AC Cluster - Shiny (Waist)",""
"315469","NaCl","101376","101377","1","200","1","Cold AC Cluster - Faded (Left-Hand)",""
"315470","NaCl","101378","101379","1","200","1","Cold AC Cluster - Bright (Right-Hand)",""
"315471","NaCl","101380","101381","1","200","1","Cold AC Cluster - Shiny (Waist)",""
"315472","NaCl","101382","101383","1","200","1","Nano Resist Cluster - Faded (Left-Wrist)",""
"315473","NaCl","101384","101385","1","200","1","Nano Resist Cluster - Bright (Right-Wrist)",""
"315474","NaCl","101386","101387","1","200","1","Nano Resist Cluster - Shiny (Head)",""
"315475","NaCl","101388","101389","1","200","1","Fire AC Cluster - Faded (Right-Hand)",""
"315476","NaCl","101390","101391","1","200","1","Fire AC Cluster - Bright (Left-Hand)",""
"315477","NaCl","101392","101393","1","200","1","Fire AC Cluster - Shiny (Waist)",""
"315478","NaCl","101394","101395","1","200","1","Martial Arts Cluster - Faded (Left-Hand)",""
"315479","NaCl","101396","101397","1","200","1","Martial Arts Cluster - Bright (Feet)",""
"315480","NaCl","101398","101399","1","200","1","Martial Arts Cluster - Shiny (Right-Hand)",""
"315481","NaCl","101400","101401","1","200","1","Mult. Melee Cluster - Faded (Right-Wrist)",""
"315482","NaCl","101402","101403","1","200","1","Mult. Melee Cluster - Bright (Eye)",""
"315483","NaCl","101404","101405","1","200","1","Mult. Melee Cluster - Shiny (Left-Wrist)",""
"315484","NaCl","101553","101407","1","200","1","Psycho Modi Cluster - Shiny (Head)",""
"315485","NaCl","101408","101409","1","200","1","Matter Crea Cluster - Faded (Eye)",""
"315486","NaCl","101410","101411","1","200","1","Matter Crea Cluster - Bright (Right-Hand)",""
"315487","NaCl","101412","101413","1","200","1","Matter Crea Cluster - Shiny (Head)",""
"315488","NaCl","101414","101415","1","200","1","Time & Space Cluster - Faded (Eye)",""
"315489","NaCl","101416","101417","1","200","1","Time & Space Cluster - Bright (Right-Hand)",""
"315490","NaCl","101418","101419","1","200","1","Time & Space Cluster - Shiny (Head)",""
"315491","NaCl","101420","101421","1","200","1","Nano Pool Cluster - Faded (Waist)",""
"315492","NaCl","101422","101423","1","200","1","Nano Pool Cluster - Bright (Head)",""
"315493","NaCl","101425","101426","1","200","1","Sharp Obj Cluster - Bright (Right-Hand)",""
"315494","NaCl","101427","101428","1","200","1","Sharp Obj Cluster - Shiny (Right-Wrist)",""
"315495","NaCl","101429","101430","1","200","1","Grenade Cluster - Faded (Right-Hand)",""
"315496","NaCl","101431","101432","1","200","1","Grenade Cluster - Bright (Eye)",""
"315497","NaCl","101433","101434","1","200","1","Grenade Cluster - Shiny (Right-Arm)",""
"315498","NaCl","101435","101436","1","200","1","Heavy Weapons Cluster - Faded (Right-Hand)",""
"315499","NaCl","101437","101438","1","200","1","Heavy Weapons Cluster - Bright (Eye)",""
"315500","NaCl","101439","101440","1","200","1","Heavy Weapons Cluster - Shiny (Right-Arm)",""
"315501","NaCl","101441","101442","1","200","1","Bow Cluster - Faded (Eye)",""
"315502","NaCl","101443","101444","1","200","1","Bow Cluster - Bright (Left-Arm)",""
"315503","NaCl","101445","101446","1","200","1","Bow Cluster - Shiny (Right-Arm)",""
"315504","NaCl","101447","101448","1","200","1","Pistol Cluster - Faded (Eye)",""
"315505","NaCl","101449","101450","1","200","1","Pistol Cluster - Bright (Right-Hand)",""
"315506","NaCl","101451","101452","1","200","1","Pistol Cluster - Shiny (Right-Wrist)",""
"315507","NaCl","101453","101454","1","200","1","Rifle Cluster - Faded (Left-Wrist)",""
"315508","NaCl","101455","101456","1","200","1","Rifle Cluster - Bright (Right-Wrist)",""
"315509","NaCl","101457","101458","1","200","1","Rifle Cluster - Shiny (Eye)",""
"315510","NaCl","101459","101460","1","200","1","MG / SMG Cluster - Faded (Chest)",""
"315511","NaCl","101461","101462","1","200","1","MG / SMG Cluster - Bright (Right-Hand)",""
"315512","NaCl","101463","101464","1","200","1","MG / SMG Cluster - Shiny (Right-Arm)",""
"315513","NaCl","101465","101466","1","200","1","Shotgun Cluster - Faded (Waist)",""
"315514","NaCl","101467","101468","1","200","1","Shotgun Cluster - Bright (Right-Hand)",""
"315515","NaCl","101469","101470","1","200","1","Shotgun Cluster - Shiny (Right-Arm)",""
"315516","NaCl","101471","101472","1","200","1","Assault Rif Cluster - Faded (Eye)",""
"315517","NaCl","101473","101474","1","200","1","Assault Rif Cluster - Bright (Right-Hand)",""
"315518","NaCl","101475","101476","1","200","1","Assault Rif Cluster - Shiny (Right-Arm)",""
"315519","NaCl","101477","101478","1","200","1","Vehicle Hydr Cluster - Faded (Ear)",""
"315520","NaCl","101479","101480","1","200","1","Vehicle Hydr Cluster - Bright (Eye)",""
"315521","NaCl","101481","101482","1","200","1","Vehicle Hydr Cluster - Shiny (Head)",""
"315522","NaCl","101483","101484","1","200","1","Melee. Init Cluster - Faded (Waist)",""
"315523","NaCl","101485","101486","1","200","1","Melee. Init Cluster - Bright (Leg)",""
"315524","NaCl","101487","101488","1","200","1","Melee. Init Cluster - Shiny (Feet)",""
"315525","NaCl","101489","101490","1","200","1","Ranged. Init Cluster - Faded (Right-Hand)",""
"315526","NaCl","101491","101492","1","200","1","Ranged. Init Cluster - Bright (Head)",""
"315527","NaCl","101493","101494","1","200","1","Ranged. Init Cluster - Shiny (Right-Wrist)",""
"315528","NaCl","101495","101496","1","200","1","Physic. Init Cluster - Faded (Left-Arm)",""
"315529","NaCl","101497","101498","1","200","1","Physic. Init Cluster - Bright (Right-Arm)",""
"315530","NaCl","101499","101500","1","200","1","Physic. Init Cluster - Shiny (Feet)",""
"315531","NaCl","101501","101502","1","200","1","Bow Spc Att Cluster - Faded (Right-Wrist)",""
"315532","NaCl","101503","101504","1","200","1","Bow Spc Att Cluster - Bright (Right-Hand)",""
"315533","NaCl","101505","101506","1","200","1","Bow Spc Att Cluster - Shiny (Head)",""
"315534","NaCl","101507","101508","1","200","1","Sensory Impr Cluster - Faded (Chest)",""
"315535","NaCl","101509","101510","1","200","1","Sensory Impr Cluster - Bright (Eye)",""
"315536","NaCl","101511","101512","1","200","1","Sensory Impr Cluster - Shiny (Head)",""
"315537","NaCl","101513","101514","1","200","1","First Aid Cluster - Faded (Left-Hand)",""
"315538","NaCl","101515","101516","1","200","1","First Aid Cluster - Bright (Right-Hand)",""
"315539","NaCl","101517","101518","1","200","1","First Aid Cluster - Shiny (Head)",""
"315540","NaCl","101519","101520","1","200","1","Treatment Cluster - Faded (Right-Hand)",""
"315541","NaCl","101521","101522","1","200","1","Treatment Cluster - Bright (Eye)",""
"315542","NaCl","101523","101524","1","200","1","Treatment Cluster - Shiny (Head)",""
"315543","NaCl","101525","101526","1","200","1","Mech. Engi Cluster - Faded (Right-Arm)",""
"315544","NaCl","101527","101528","1","200","1","Mech. Engi Cluster - Bright (Eye)",""
"315545","NaCl","101529","101530","1","200","1","Mech. Engi Cluster - Shiny (Head)",""
"315546","NaCl","101531","101532","1","200","1","Elec. Engi Cluster - Faded (Right-Hand)",""
"315547","NaCl","101533","101534","1","200","1","Elec. Engi Cluster - Bright (Head)",""
"315548","NaCl","101535","101536","1","200","1","Elec. Engi Cluster - Shiny (Eye)",""
"315549","NaCl","101537","101538","1","200","1","Matt.Metam Cluster - Faded (Left-Arm)",""
"315550","NaCl","101539","101540","1","200","1","Matt.Metam Cluster - Bright (Chest)",""
"315551","NaCl","101541","101542","1","200","1","Matt.Metam Cluster - Shiny (Head)",""
"315552","NaCl","101543","101544","1","200","1","Bio.Metamor Cluster - Faded (Waist)",""
"315553","NaCl","101545","101546","1","200","1","Bio.Metamor Cluster - Bright (Chest)",""
"315554","NaCl","101547","101548","1","200","1","Bio.Metamor Cluster - Shiny (Head)",""
"315555","NaCl","101549","101550","1","200","1","Psycho Modi Cluster - Faded (Ear)",""
"315556","NaCl","101551","101552","1","200","1","Psycho Modi Cluster - Bright (Eye)",""
"315557","NaCl","101555","101556","1","200","1","Ranged Ener Cluster - Faded (Left-Hand)",""
"315558","NaCl","101557","101558","1","200","1","Ranged Ener Cluster - Bright (Eye)",""
"315559","NaCl","101559","101560","1","200","1","Ranged Ener Cluster - Shiny (Head)",""
"315560","NaCl","101561","101562","1","200","1","Multi Ranged Cluster - Faded (Eye)",""
"315561","NaCl","101563","101564","1","200","1","Multi Ranged Cluster - Bright (Right-Wrist)",""
"315562","NaCl","101565","101566","1","200","1","Multi Ranged Cluster - Shiny (Left-Wrist)",""
"315563","NaCl","101567","101568","1","200","1","Trap Disarm Cluster - Faded (Head)",""
"315564","NaCl","101569","101570","1","200","1","Trap Disarm Cluster - Bright (Left-Hand)",""
"315565","NaCl","101571","101572","1","200","1","Trap Disarm Cluster - Shiny (Right-Hand)",""
"315566","NaCl","101573","101574","1","200","1","Perception Cluster - Faded (Head)",""
"315567","NaCl","101575","101576","1","200","1","Perception Cluster - Bright (Eye)",""
"315568","NaCl","101577","101578","1","200","1","Perception Cluster - Shiny (Ear)",""
"315569","NaCl","101579","101580","1","200","1","Adventuring Cluster - Faded (Chest)",""
"315570","NaCl","101581","101582","1","200","1","Adventuring Cluster - Bright (Waist)",""
"315571","NaCl","101583","101584","1","200","1","Adventuring Cluster - Shiny (Leg)",""
"315572","NaCl","101585","101586","1","200","1","Swimming Cluster - Faded (Left-Arm)",""
"315573","NaCl","101587","101588","1","200","1","Swimming Cluster - Bright (Right-Arm)",""
"315574","NaCl","101589","101590","1","200","1","Swimming Cluster - Shiny (Leg)",""
"315575","NaCl","101591","101592","1","200","1","Vehicle Air Cluster - Faded (Head)",""
"315576","NaCl","101593","101594","1","200","1","Vehicle Air Cluster - Bright (Ear)",""
"315577","NaCl","101595","101596","1","200","1","Vehicle Air Cluster - Shiny (Eye)",""
"315578","NaCl","101597","101598","1","200","1","Map Navig Cluster - Faded (Ear)",""
"315579","NaCl","101599","101600","1","200","1","Map Navig Cluster - Bright (Head)",""
"315580","NaCl","101601","101602","1","200","1","Map Navig Cluster - Shiny (Eye)",""
"315581","NaCl","101603","101604","1","200","1","Tutoring Cluster - Faded (Head)",""
"315582","NaCl","101605","101606","1","200","1","Tutoring Cluster - Bright (Ear)",""
"315583","NaCl","101607","101608","1","200","1","Tutoring Cluster - Shiny (Eye)",""
"315584","NaCl","101609","101610","1","200","1","Brawling Cluster - Faded (Waist)",""
"315585","NaCl","101611","101612","1","200","1","Brawling Cluster - Bright (Right-Arm)",""
"315586","NaCl","101613","101614","1","200","1","Brawling Cluster - Shiny (Left-Arm)",""
"315587","NaCl","101615","101616","1","200","1","Riposte Cluster - Faded (Right-Arm)",""
"315588","NaCl","101617","101618","1","200","1","Riposte Cluster - Bright (Left-Wrist)",""
"315589","NaCl","101619","101620","1","200","1","Riposte Cluster - Shiny (Right-Wrist)",""
"315590","NaCl","101621","101622","1","200","1","Dimach Cluster - Faded (Waist)",""
"315591","NaCl","101623","101624","1","200","1","Dimach Cluster - Bright (Head)",""
"315592","NaCl","101625","101626","1","200","1","Dimach Cluster - Shiny (Chest)",""
