"Priority","Playfield","PlayfieldName","Coordinates","VendorId","StatelInstanceHex","TemplateId","TemplateName","Family","CaptureInstruction","AccessStatus","PrimarySourcePlayfield","PrimarySourceDoor","PrimarySourceCoords","DestinationDoor","DestinationDoorCoords","PairedDoorCandidate","PairedDoorCandidateCoords","DoorEvidenceNote"
"5","6007","BS Signup (dng)","222,6.02,232.985","393674753","0xC0011777","266563","Ofab Agent Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","224.027,6.02,232.985","393674754","0xC0021777","266569","Ofab Bureaucrat Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","226.01,6.02,232.982","393674755","0xC0031777","266564","Ofab Doctor Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","228.01,6.02,232.985","393674756","0xC0041777","266565","Ofab Enforcer Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","230.01,6.02,232.985","393674757","0xC0051777","266566","Ofab Engineer Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","232.01,6.02,232.985","393674758","0xC0061777","266567","Ofab Fixer Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","234.01,6.02,232.985","393674759","0xC0071777","266568","Ofab Keeper Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","236.01,6.02,232.985","393674760","0xC0081777","266570","Ofab Martial Artist Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","238.01,6.02,232.985","393674761","0xC0091777","266571","Ofab Meta-Physicist Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","240.01,6.02,232.985","393674762","0xC00A1777","266572","Ofab Nano-Technician Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","241.988,6.02,233.019","393674763","0xC00B1777","266574","Ofab Shade Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","244.01,6.02,233.014","393674764","0xC00C1777","266573","Ofab Soldier Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","246.01,6.02,232.985","393674765","0xC00D1777","266575","Ofab Trader Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","216.501,6.021,223.962","393674766","0xC00E1777","266579","Ofab General Vendor","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","216.501,6.02,221.975","393674767","0xC00F1777","266577","Ofab Melee Weapons","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"5","6007","BS Signup (dng)","216.46,6.02,219.975","393674768","0xC0101777","266576","Ofab Ranged Weapons","OFAB vendors","If you are already here, open this terminal once during broad AOSharp capture.","Likely special/dungeon; verify before travel","","","","","","","",""
"7","6131","ICC Holodeck Alien Training","195.672,6.017,130.331","401801216","0xC00017F3","287476","ICC Starter Equipment","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","Arete Landing","0xC0031999","","0xC00117F3 @ 186.9,6.017,114","186.9,6.017,114","","",""
"7","6553","Arete Landing","3421,9.3,797.5","429457408","0xC0001999","297325","ICC Pharmacy","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"2","6553","Arete Landing","3431.5,9.3,790.5","429457409","0xC0011999","297323","ICC Shiny Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"2","6553","Arete Landing","3429.5,9.3,790.5","429457410","0xC0021999","297322","ICC Bright Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"2","6553","Arete Landing","3427.5,9.3,790.5","429457411","0xC0031999","297321","ICC Faded Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"2","6553","Arete Landing","3425.5,9.3,790.5","429457412","0xC0041999","297320","ICC Basic Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"7","7011","Freelancers Inc. HQ - Rome","93.972,2.01,73.734","459472896","0xC0001B63","285348","Agency Shop","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Unknown accessibility","","","","","","","",""
"7","7012","Freelancers Inc. HQ - Old Athen","92.2,2.01,102","459538432","0xC0001B64","284692","Agency Shop","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
